Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:22;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:23;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:24;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:25;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:26;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:27;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:28;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:29;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:30;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:31;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:32;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:33;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:34;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:35;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:36;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:37;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:38;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:39;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:40;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:41;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:42;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:43;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:44;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:45;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:46;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:47;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:48;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:49;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:50;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:51;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:52;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:53;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:54;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:55;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:56;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:57;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:58;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:59;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:60;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:61;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:62;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:63;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:64;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:65;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:66;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:67;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:68;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:69;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:70;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:71;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:72;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:73;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:74;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:75;
Potential:0.0;D1:0;D2:0;D3:0;D4:0;D5:0;Axon:0;Pulses:0;time:76;
