D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-189.6	Axon:  0	Pulses:  0	AxonP:-189.6	time:     604	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-200.3	Axon:  0	Pulses:  0	AxonP:-200.3	time:     609	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.6	Axon:  0	Pulses:  0	AxonP:-190.6	time:     614	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.3	Axon:  0	Pulses:  0	AxonP:-201.3	time:     619	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.5	Axon:  0	Pulses:  0	AxonP:-191.5	time:     624	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.1	Axon:  0	Pulses:  0	AxonP:-202.1	time:     630	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.3	Axon:  0	Pulses:  0	AxonP:-190.3	time:     635	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.1	Axon:  0	Pulses:  0	AxonP:-201.1	time:     640	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.3	Axon:  0	Pulses:  0	AxonP:-191.3	time:     645	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:     650	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:     655	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:     661	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-190.9	Axon:  0	Pulses:  0	AxonP:-190.9	time:     666	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-201.6	Axon:  0	Pulses:  0	AxonP:-201.6	time:     671	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.8	Axon:  0	Pulses:  0	AxonP:-191.8	time:     676	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.4	Axon:  0	Pulses:  0	AxonP:-202.4	time:     681	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.5	Axon:  0	Pulses:  0	AxonP:-192.5	time:     686	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-203.2	Axon:  0	Pulses:  0	AxonP:-203.2	time:     692	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-191.3	Axon:  0	Pulses:  0	AxonP:-191.3	time:     697	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.0	Axon:  0	Pulses:  0	AxonP:-202.0	time:     702	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:     707	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:     712	
D1:  0	D2:  0	D3: 49	D4:  0	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:     717	
