D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-183.4	Axon:  0	Pulses:  0	AxonP:-183.4	time:     223	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-174.4	Axon:  0	Pulses:  0	AxonP:-174.4	time:     229	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-184.3	Axon:  0	Pulses:  0	AxonP:-184.3	time:     234	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-175.3	Axon:  0	Pulses:  0	AxonP:-175.3	time:     239	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-186.7	Axon:  0	Pulses:  0	AxonP:-186.7	time:     244	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-177.6	Axon:  0	Pulses:  0	AxonP:-177.6	time:     249	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-189.0	Axon:  0	Pulses:  0	AxonP:-189.0	time:     254	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-179.7	Axon:  0	Pulses:  0	AxonP:-179.7	time:     260	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-189.3	Axon:  0	Pulses:  0	AxonP:-189.3	time:     265	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-180.0	Axon:  0	Pulses:  0	AxonP:-180.0	time:     270	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-191.3	Axon:  0	Pulses:  0	AxonP:-191.3	time:     275	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-181.9	Axon:  0	Pulses:  0	AxonP:-181.9	time:     280	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:     285	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-183.6	Axon:  0	Pulses:  0	AxonP:-183.6	time:     291	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:     296	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-183.5	Axon:  0	Pulses:  0	AxonP:-183.5	time:     301	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-194.6	Axon:  0	Pulses:  0	AxonP:-194.6	time:     306	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-185.1	Axon:  0	Pulses:  0	AxonP:-185.1	time:     311	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-196.1	Axon:  0	Pulses:  0	AxonP:-196.1	time:     316	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-186.5	Axon:  0	Pulses:  0	AxonP:-186.5	time:     322	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-195.6	Axon:  0	Pulses:  0	AxonP:-195.6	time:     327	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-186.1	Axon:  0	Pulses:  0	AxonP:-186.1	time:     332	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-197.0	Axon:  0	Pulses:  0	AxonP:-197.0	time:     337	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-187.4	Axon:  0	Pulses:  0	AxonP:-187.4	time:     342	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-198.3	Axon:  0	Pulses:  0	AxonP:-198.3	time:     347	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-188.6	Axon:  0	Pulses:  0	AxonP:-188.6	time:     353	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-197.6	Axon:  0	Pulses:  0	AxonP:-197.6	time:     358	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-188.0	Axon:  0	Pulses:  0	AxonP:-188.0	time:     363	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-198.8	Axon:  0	Pulses:  0	AxonP:-198.8	time:     368	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-189.1	Axon:  0	Pulses:  0	AxonP:-189.1	time:     373	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-199.9	Axon:  0	Pulses:  0	AxonP:-199.9	time:     378	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-190.2	Axon:  0	Pulses:  0	AxonP:-190.2	time:     384	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-199.1	Axon:  0	Pulses:  0	AxonP:-199.1	time:     389	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-189.4	Axon:  0	Pulses:  0	AxonP:-189.4	time:     394	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-200.1	Axon:  0	Pulses:  0	AxonP:-200.1	time:     399	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-190.4	Axon:  0	Pulses:  0	AxonP:-190.4	time:     404	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-201.1	Axon:  0	Pulses:  0	AxonP:-201.1	time:     409	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-191.3	Axon:  0	Pulses:  0	AxonP:-191.3	time:     415	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-200.1	Axon:  0	Pulses:  0	AxonP:-200.1	time:     420	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-190.4	Axon:  0	Pulses:  0	AxonP:-190.4	time:     425	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-201.1	Axon:  0	Pulses:  0	AxonP:-201.1	time:     430	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-191.3	Axon:  0	Pulses:  0	AxonP:-191.3	time:     435	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.0	Axon:  0	Pulses:  0	AxonP:-202.0	time:     440	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:     446	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-200.9	Axon:  0	Pulses:  0	AxonP:-200.9	time:     451	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-191.1	Axon:  0	Pulses:  0	AxonP:-191.1	time:     456	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-201.8	Axon:  0	Pulses:  0	AxonP:-201.8	time:     461	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.0	Axon:  0	Pulses:  0	AxonP:-192.0	time:     466	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.6	Axon:  0	Pulses:  0	AxonP:-202.6	time:     471	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.7	Axon:  0	Pulses:  0	AxonP:-192.7	time:     477	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-201.5	Axon:  0	Pulses:  0	AxonP:-201.5	time:     482	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-191.7	Axon:  0	Pulses:  0	AxonP:-191.7	time:     487	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.3	Axon:  0	Pulses:  0	AxonP:-202.3	time:     492	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.5	Axon:  0	Pulses:  0	AxonP:-192.5	time:     497	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.1	Axon:  0	Pulses:  0	AxonP:-203.1	LED1 color:  2	LED2 color:  0	time:     504	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-189.3	Axon:  0	Pulses:  0	AxonP:-189.3	time:     509	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-200.1	Axon:  0	Pulses:  0	AxonP:-200.1	LED1 color:  2	LED2 color:  0	time:     516	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-186.6	Axon:  0	Pulses:  0	AxonP:-186.6	time:     521	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-197.5	Axon:  0	Pulses:  0	AxonP:-197.5	time:     526	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-187.8	Axon:  0	Pulses:  0	AxonP:-187.8	time:     531	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-198.7	Axon:  0	Pulses:  0	AxonP:-198.7	time:     537	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-187.1	Axon:  0	Pulses:  0	AxonP:-187.1	time:     542	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-198.0	Axon:  0	Pulses:  0	AxonP:-198.0	time:     547	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-188.3	Axon:  0	Pulses:  0	AxonP:-188.3	time:     552	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-199.1	Axon:  0	Pulses:  0	AxonP:-199.1	time:     557	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-189.4	Axon:  0	Pulses:  0	AxonP:-189.4	time:     562	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-200.2	Axon:  0	Pulses:  0	AxonP:-200.2	time:     568	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-188.5	Axon:  0	Pulses:  0	AxonP:-188.5	time:     573	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-199.3	Axon:  0	Pulses:  0	AxonP:-199.3	time:     578	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-189.6	Axon:  0	Pulses:  0	AxonP:-189.6	time:     583	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-200.4	Axon:  0	Pulses:  0	AxonP:-200.4	time:     588	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-190.6	Axon:  0	Pulses:  0	AxonP:-190.6	time:     593	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-201.3	Axon:  0	Pulses:  0	AxonP:-201.3	time:     599	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-189.6	Axon:  0	Pulses:  0	AxonP:-189.6	time:     604	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-200.3	Axon:  0	Pulses:  0	AxonP:-200.3	time:     609	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-190.6	Axon:  0	Pulses:  0	AxonP:-190.6	time:     614	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-201.3	Axon:  0	Pulses:  0	AxonP:-201.3	time:     619	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-191.5	Axon:  0	Pulses:  0	AxonP:-191.5	time:     624	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.1	Axon:  0	Pulses:  0	AxonP:-202.1	time:     630	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-190.3	Axon:  0	Pulses:  0	AxonP:-190.3	time:     635	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-201.1	Axon:  0	Pulses:  0	AxonP:-201.1	time:     640	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-191.3	Axon:  0	Pulses:  0	AxonP:-191.3	time:     645	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:     650	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:     655	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:     661	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-190.9	Axon:  0	Pulses:  0	AxonP:-190.9	time:     666	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-201.6	Axon:  0	Pulses:  0	AxonP:-201.6	time:     671	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-191.8	Axon:  0	Pulses:  0	AxonP:-191.8	time:     676	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.4	Axon:  0	Pulses:  0	AxonP:-202.4	time:     681	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.5	Axon:  0	Pulses:  0	AxonP:-192.5	time:     686	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.2	Axon:  0	Pulses:  0	AxonP:-203.2	time:     692	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-191.3	Axon:  0	Pulses:  0	AxonP:-191.3	time:     697	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.0	Axon:  0	Pulses:  0	AxonP:-202.0	time:     702	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:     707	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:     712	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:     717	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:     723	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-191.6	Axon:  0	Pulses:  0	AxonP:-191.6	time:     728	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.3	Axon:  0	Pulses:  0	AxonP:-202.3	time:     733	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:     738	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:     743	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:     748	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:     754	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-191.8	Axon:  0	Pulses:  0	AxonP:-191.8	time:     759	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.5	Axon:  0	Pulses:  0	AxonP:-202.5	time:     764	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.6	Axon:  0	Pulses:  0	AxonP:-192.6	time:     769	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.2	Axon:  0	Pulses:  0	AxonP:-203.2	time:     774	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.3	Axon:  0	Pulses:  0	AxonP:-193.3	time:     779	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.9	Axon:  0	Pulses:  0	AxonP:-203.9	time:     785	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.0	Axon:  0	Pulses:  0	AxonP:-192.0	time:     790	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.6	Axon:  0	Pulses:  0	AxonP:-202.6	time:     795	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:     800	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:     805	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.4	Axon:  0	Pulses:  0	AxonP:-193.4	time:     810	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-204.0	Axon:  0	Pulses:  0	AxonP:-204.0	time:     816	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:     821	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:     826	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:     831	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:     836	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:     841	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-204.1	Axon:  0	Pulses:  0	AxonP:-204.1	time:     847	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.2	Axon:  0	Pulses:  0	AxonP:-192.2	time:     852	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.8	Axon:  0	Pulses:  0	AxonP:-202.8	time:     857	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.9	Axon:  0	Pulses:  0	AxonP:-192.9	time:     862	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.5	Axon:  0	Pulses:  0	AxonP:-203.5	time:     867	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.6	Axon:  0	Pulses:  0	AxonP:-193.6	time:     872	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:     878	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:     883	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:     888	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:     893	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:     898	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:     903	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-204.2	Axon:  0	Pulses:  0	AxonP:-204.2	time:     909	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.3	Axon:  0	Pulses:  0	AxonP:-192.3	time:     914	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.9	Axon:  0	Pulses:  0	AxonP:-202.9	time:     919	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.0	Axon:  0	Pulses:  0	AxonP:-193.0	time:     924	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.6	Axon:  0	Pulses:  0	AxonP:-203.6	time:     929	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:     934	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:     940	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:     945	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:     950	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:     955	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:     960	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:     965	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	time:     971	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.4	Axon:  0	Pulses:  0	AxonP:-192.4	time:     976	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.0	Axon:  0	Pulses:  0	AxonP:-203.0	time:     981	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.1	Axon:  0	Pulses:  0	AxonP:-193.1	time:     986	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.7	Axon:  0	Pulses:  0	AxonP:-203.7	time:     991	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.7	Axon:  0	Pulses:  0	AxonP:-193.7	time:     996	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-204.3	Axon:  0	Pulses:  0	AxonP:-204.3	LED1 color:  2	LED2 color:  0	time:    1003	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-190.5	Axon:  0	Pulses:  0	AxonP:-190.5	time:    1008	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-201.2	Axon:  0	Pulses:  0	AxonP:-201.2	LED1 color:  2	LED2 color:  0	time:    1015	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-187.6	Axon:  0	Pulses:  0	AxonP:-187.6	time:    1020	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-198.4	Axon:  0	Pulses:  0	AxonP:-198.4	time:    1025	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-188.8	Axon:  0	Pulses:  0	AxonP:-188.8	time:    1031	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-197.8	Axon:  0	Pulses:  0	AxonP:-197.8	time:    1036	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-188.1	Axon:  0	Pulses:  0	AxonP:-188.1	time:    1041	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-199.0	Axon:  0	Pulses:  0	AxonP:-199.0	time:    1046	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-189.3	Axon:  0	Pulses:  0	AxonP:-189.3	time:    1051	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-200.0	Axon:  0	Pulses:  0	AxonP:-200.0	time:    1056	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-190.3	Axon:  0	Pulses:  0	AxonP:-190.3	time:    1062	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-199.2	Axon:  0	Pulses:  0	AxonP:-199.2	time:    1067	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-189.5	Axon:  0	Pulses:  0	AxonP:-189.5	time:    1072	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-200.2	Axon:  0	Pulses:  0	AxonP:-200.2	time:    1077	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-190.5	Axon:  0	Pulses:  0	AxonP:-190.5	time:    1082	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-201.2	Axon:  0	Pulses:  0	AxonP:-201.2	time:    1087	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-191.4	Axon:  0	Pulses:  0	AxonP:-191.4	time:    1093	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-200.2	Axon:  0	Pulses:  0	AxonP:-200.2	time:    1098	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-190.5	Axon:  0	Pulses:  0	AxonP:-190.5	time:    1103	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-201.2	Axon:  0	Pulses:  0	AxonP:-201.2	time:    1108	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-191.4	Axon:  0	Pulses:  0	AxonP:-191.4	time:    1113	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.0	Axon:  0	Pulses:  0	AxonP:-202.0	time:    1118	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.2	Axon:  0	Pulses:  0	AxonP:-192.2	time:    1124	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-201.0	Axon:  0	Pulses:  0	AxonP:-201.0	time:    1129	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-191.2	Axon:  0	Pulses:  0	AxonP:-191.2	time:    1134	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:    1139	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.0	Axon:  0	Pulses:  0	AxonP:-192.0	time:    1144	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.6	Axon:  0	Pulses:  0	AxonP:-202.6	time:    1149	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:    1155	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-201.5	Axon:  0	Pulses:  0	AxonP:-201.5	time:    1160	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-191.7	Axon:  0	Pulses:  0	AxonP:-191.7	time:    1165	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.4	Axon:  0	Pulses:  0	AxonP:-202.4	time:    1170	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.5	Axon:  0	Pulses:  0	AxonP:-192.5	time:    1175	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.1	Axon:  0	Pulses:  0	AxonP:-203.1	time:    1180	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.2	Axon:  0	Pulses:  0	AxonP:-193.2	time:    1186	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-201.9	Axon:  0	Pulses:  0	AxonP:-201.9	time:    1191	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.1	Axon:  0	Pulses:  0	AxonP:-192.1	time:    1196	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.7	Axon:  0	Pulses:  0	AxonP:-202.7	time:    1201	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-192.8	Axon:  0	Pulses:  0	AxonP:-192.8	time:    1206	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-203.4	Axon:  0	Pulses:  0	AxonP:-203.4	time:    1211	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-193.5	Axon:  0	Pulses:  0	AxonP:-193.5	time:    1217	
D1:  0	D2:  0	D3: 56	D4:  3	D5:  0	DendP:-202.2	Axon:  0	Pulses:  0	AxonP:-202.2	time:    1222	
