D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029177	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029183	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029188	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029193	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029198	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029203	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029208	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029213	
D1:  3	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029218	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029223	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029228	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029234	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029239	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029244	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029249	
D1:  3	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029254	
D1:  4	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029259	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029264	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029269	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029274	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029279	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029285	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029290	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029295	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029300	
D1:  3	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029305	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029310	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029315	
D1:  6	D2:  6	D3:  6	D4:  6	D5:  6	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time: 9029320	
