
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     177	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     182	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     187	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     192	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     197	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     202	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     207	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     212	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     217	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     222	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     227	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     232	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     237	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     242	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     247	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     253	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     258	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     263	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     268	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     273	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     278	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     283	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     288	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     293	
D1: 14	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     298	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     303	
D1: 12	D2: 14	D3: 14	D4: 14	D5: 14	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:     308	
