D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5797	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5802	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5807	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5812	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5817	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5822	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5828	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5833	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5838	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5843	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5848	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5853	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5858	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5863	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5868	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5873	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5878	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5883	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5888	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5893	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5898	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5903	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5909	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5914	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5919	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5924	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5929	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5934	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5939	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5944	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5949	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5954	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5959	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5964	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5969	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5974	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5979	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5984	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5990	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    5995	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	LED1 color:  2	LED2 color:  0	time:    6001	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    6006	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	LED1 color:  2	LED2 color:  0	time:    6013	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    6018	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    6023	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    6028	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    6033	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    6038	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    6043	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    6048	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    6053	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    6059	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    6064	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    6069	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    6074	
D1:  0	D2:  0	D3:  0	D4:  0	D5:  0	DendP:  0.0	Axon:  0	Pulses:  0	AxonP:  0.0	time:    6079	
