
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 13.4	Axon:  0	Pulses: 10	AxonP: 13.4	time:   22346	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: 64.8	Axon:  0	Pulses: 10	AxonP:  4.8	time:   22351	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP:  4.6	Axon:  0	Pulses: 10	AxonP:  4.6	time:   22356	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 56.3	Axon:  0	Pulses: 10	AxonP: -3.7	time:   22361	
D1:  1	D2:  0	D3:  1	D4:  1	D5:176	DendP: -3.5	Axon:  0	Pulses: 10	AxonP: -3.5	time:   22366	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 48.7	Axon:  0	Pulses: 10	AxonP: 18.7	time:   22371	
D1: 19	D2: 19	D3: 19	D4: 19	D5:192	DendP: 17.8	Axon:  0	Pulses: 10	AxonP: 17.8	LED1 color:  2	LED2 color:  3	time:   22378	
D1:  1	D2:  1	D3:  0	D4:  0	D5:199	DendP: 68.6	Axon:  0	Pulses: 10	AxonP:  8.6	time:   22383	
D1:  1	D2:  1	D3:  1	D4:  1	D5:192	DendP:  8.2	Axon:  0	Pulses: 10	AxonP:  8.2	time:   22388	
D1:  1	D2:  1	D3:  1	D4:  1	D5:192	DendP: 59.8	Axon:  0	Pulses: 10	AxonP: -0.2	time:   22393	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: -0.2	Axon:  0	Pulses: 10	AxonP: -0.2	time:   22398	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 51.8	Axon:  0	Pulses: 10	AxonP: 21.8	time:   22403	
D1: 19	D2: 19	D3: 19	D4: 19	D5:192	DendP: 20.7	Axon:  0	Pulses: 10	AxonP: 20.7	time:   22408	
D1:  1	D2:  1	D3:  0	D4:  0	D5:192	DendP: 71.7	Axon:  0	Pulses: 10	AxonP: 11.7	time:   22413	
D1:  1	D2:  0	D3:  0	D4:  0	D5:176	DendP: 11.1	Axon:  0	Pulses: 10	AxonP: 11.1	time:   22418	
D1:  1	D2:  0	D3:  1	D4:  1	D5:176	DendP: 62.6	Axon:  0	Pulses: 10	AxonP:  2.6	time:   22423	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP:  2.5	Axon:  0	Pulses: 10	AxonP:  2.5	time:   22428	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 54.3	Axon:  0	Pulses: 10	AxonP: 24.3	time:   22433	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: 23.2	Axon:  0	Pulses: 10	AxonP: 23.2	time:   22438	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 74.0	Axon:  0	Pulses: 10	AxonP: 14.0	time:   22443	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 13.3	Axon:  0	Pulses: 10	AxonP: 13.3	time:   22449	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 64.6	Axon:  0	Pulses: 10	AxonP:  4.6	time:   22454	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP:  4.3	Axon:  0	Pulses: 10	AxonP:  4.3	time:   22459	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 56.1	Axon:  0	Pulses: 10	AxonP: -3.9	time:   22464	
D1:  1	D2:  0	D3:  0	D4:  1	D5:176	DendP: -3.7	Axon:  0	Pulses: 10	AxonP: -3.7	time:   22469	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 48.5	Axon:  0	Pulses: 10	AxonP: 18.5	time:   22474	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 17.6	Axon:  0	Pulses: 10	AxonP: 17.6	time:   22479	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 68.7	Axon:  0	Pulses: 10	AxonP:  8.7	time:   22484	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP:  8.3	Axon:  0	Pulses: 10	AxonP:  8.3	time:   22489	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 59.9	Axon:  0	Pulses: 10	AxonP: -0.1	time:   22494	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP:  0.0	Axon:  0	Pulses: 10	AxonP:  0.0	time:   22499	
D1:  1	D2:  0	D3:  0	D4:  0	D5:176	DendP: 52.0	Axon:  0	Pulses: 10	AxonP: 22.0	LED1 color:  2	LED2 color:  3	time:   22506	
D1:  1	D2:  0	D3:  0	D4:  0	D5:195	DendP: 20.5	Axon:  0	Pulses: 10	AxonP: 20.5	LED1 color:  2	LED2 color:  3	time:   22512	
D1:  1	D2:  0	D3:  1	D4:  0	D5:206	DendP: 45.3	Axon:  0	Pulses: 10	AxonP: 15.3	time:   22517	
D1:  1	D2:  1	D3:  0	D4:  1	D5:192	DendP: 66.6	Axon:  0	Pulses: 10	AxonP:  6.6	time:   22523	
D1:  1	D2:  1	D3:  1	D4:  1	D5:192	DendP:  6.2	Axon:  0	Pulses: 10	AxonP:  6.2	time:   22528	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: 57.9	Axon:  0	Pulses: 10	AxonP: -2.1	time:   22533	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: -2.0	Axon:  0	Pulses: 10	AxonP: -2.0	time:   22538	
D1:  1	D2:  0	D3:  0	D4:  0	D5:176	DendP: 50.1	Axon:  0	Pulses: 10	AxonP: 20.1	time:   22543	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 19.1	Axon:  0	Pulses: 10	AxonP: 19.1	time:   22548	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 70.2	Axon:  0	Pulses: 10	AxonP: 10.2	time:   22553	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP:  9.7	Axon:  0	Pulses: 10	AxonP:  9.7	time:   22558	
D1:  1	D2:  1	D3:  0	D4:  1	D5:176	DendP: 61.2	Axon:  0	Pulses: 10	AxonP:  1.2	time:   22563	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP:  1.1	Axon:  0	Pulses: 10	AxonP:  1.1	time:   22568	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 53.1	Axon:  0	Pulses: 10	AxonP: 23.1	time:   22573	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 22.0	Axon:255	Pulses:  9	AxonP: 22.0	LED1 color:  4	LED2 color:  3	time:   22580	
D1:  1	D2:  1	D3:  1	D4:  1	D5:195	DendP: 72.5	Axon:255	Pulses: 10	AxonP: 12.5	time:   22585	
D1:  1	D2:  1	D3:  0	D4:  1	D5:192	DendP: 11.9	Axon:  0	Pulses: 10	AxonP: 11.9	time:   22590	
D1:  1	D2:  1	D3:  1	D4:  0	D5:192	DendP: 63.3	Axon:  0	Pulses: 10	AxonP:  3.3	time:   22595	
D1:  1	D2:  0	D3:  1	D4:  0	D5:176	DendP:  3.1	Axon:  0	Pulses: 10	AxonP:  3.1	time:   22600	
D1:  1	D2:  0	D3:  1	D4:  0	D5:176	DendP: 55.0	Axon:  0	Pulses: 10	AxonP: 25.0	time:   22605	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 23.8	Axon:  0	Pulses: 10	AxonP: 23.8	time:   22610	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 74.6	Axon:  0	Pulses: 10	AxonP: 14.6	time:   22615	
D1:  1	D2:  0	D3:  1	D4:  1	D5:176	DendP: 13.9	Axon:  0	Pulses: 10	AxonP: 13.9	time:   22620	
D1: 44	D2: 44	D3: 44	D4: 44	D5:193	DendP:-14.8	Axon:  0	Pulses: 10	AxonP:-14.8	time:   22625	
D1:  1	D2:  1	D3:  0	D4:  1	D5:192	DendP:-14.1	Axon:  0	Pulses: 10	AxonP:-14.1	time:   22630	
D1:  1	D2:  0	D3:  1	D4:  1	D5:192	DendP: 38.6	Axon:  0	Pulses: 10	AxonP:  8.6	LED1 color:  2	LED2 color:  3	time:   22637	
D1:  1	D2:  1	D3:  1	D4:  1	D5:200	DendP: 34.0	Axon:  0	Pulses: 10	AxonP:  4.0	time:   22642	
D1:  1	D2:  0	D3:  0	D4:  0	D5:192	DendP: 55.8	Axon:  0	Pulses: 10	AxonP: -4.2	time:   22647	
D1:  1	D2:  1	D3:  0	D4:  0	D5:192	DendP: -4.0	Axon:  0	Pulses: 10	AxonP: -4.0	time:   22652	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 48.2	Axon:  0	Pulses: 10	AxonP: 18.2	time:   22657	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP: 17.3	Axon:  0	Pulses: 10	AxonP: 17.3	time:   22662	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 68.5	Axon:  0	Pulses: 10	AxonP:  8.5	time:   22667	
D1:  1	D2:  1	D3:  0	D4:  0	D5:176	DendP:  8.1	Axon:  0	Pulses: 10	AxonP:  8.1	time:   22672	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 59.7	Axon:  0	Pulses: 10	AxonP: -0.3	time:   22677	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: -0.3	Axon:  0	Pulses: 10	AxonP: -0.3	time:   22683	
D1:  1	D2:  0	D3:  1	D4:  0	D5:176	DendP: 51.7	Axon:  0	Pulses: 10	AxonP: 21.7	time:   22688	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 20.7	Axon:  0	Pulses: 10	AxonP: 20.7	time:   22693	
D1:  1	D2:  0	D3:  1	D4:  0	D5:176	DendP: 71.7	Axon:  0	Pulses: 10	AxonP: 11.7	time:   22698	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 11.1	Axon:  0	Pulses: 10	AxonP: 11.1	time:   22703	
D1:  1	D2:  0	D3:  1	D4:  0	D5:176	DendP: 62.5	Axon:  0	Pulses: 10	AxonP:  2.5	time:   22708	
D1:  1	D2:  1	D3: 15	D4: 19	D5:192	DendP:  2.4	Axon:  0	Pulses: 10	AxonP:  2.4	time:   22713	
D1:  1	D2:  1	D3:  1	D4:  0	D5:192	DendP: 54.3	Axon:  0	Pulses: 10	AxonP: 24.3	time:   22718	
D1: 19	D2: 19	D3: 19	D4: 19	D5:192	DendP: 23.1	Axon:  0	Pulses: 10	AxonP: 23.1	time:   22723	
D1:  1	D2:  1	D3:  1	D4:  1	D5:192	DendP: 74.0	Axon:  0	Pulses: 10	AxonP: 14.0	time:   22728	
D1:  1	D2:  1	D3:  1	D4:  1	D5:176	DendP: 13.3	Axon:  0	Pulses: 10	AxonP: 13.3	time:   22733	
D1:  1	D2:  1	D3:  1	D4:  0	D5:176	DendP: 64.7	Axon:  0	Pulses: 10	AxonP:  4.7	time:   22738	
